team,position,fantasy_points_ppr,share_of_team_ppr,players_used,top_producer,top_producer_ppr,top_producer_share,returning_ppr,returning_pct,departed_ppr
CHI,TE,250.3,0.149,4,Colston Loveland,165.1,0.66,243.8,0.974,6.5
CHI,WR,562.3,0.335,6,DJ Moore,172.2,0.306,300.7,0.535,261.6
CIN,K,131.0,0.078,1,Evan McPherson,131.0,1.0,131.0,1.0,0.0
CIN,QB,304.0,0.18,4,Joe Burrow,134.5,0.442,255.2,0.84,48.7
CIN,RB,367.1,0.218,5,Chase Brown,282.6,0.77,367.1,1.0,0.0
CIN,TE,227.9,0.135,5,Noah Fant,74.8,0.328,153.1,0.672,74.8
CIN,WR,655.2,0.389,6,Ja'Marr Chase,313.6,0.479,655.2,1.0,0.0
CLE,K,108.0,0.089,1,Andre Szmyt,108.0,1.0,108.0,1.0,0.0
CLE,QB,180.9,0.149,3,Shedeur Sanders,84.9,0.469,155.0,0.857,25.9
CLE,RB,337.5,0.279,5,Quinshon Judkins,169.8,0.503,277.7,0.823,59.8
CLE,TE,282.7,0.233,5,Harold Fannin Jr.,186.4,0.659,193.3,0.684,89.4
CLE,WR,302.1,0.249,8,Jerry Jeudy,120.7,0.4,302.1,1.0,0.0
DAL,K,180.0,0.097,1,Brandon Aubrey,180.0,1.0,180.0,1.0,0.0
DAL,QB,324.1,0.174,2,Dak Prescott,313.8,0.968,324.1,1.0,0.0
DAL,RB,378.4,0.203,6,Javonte Williams,242.8,0.642,351.7,0.929,26.7
DAL,TE,239.3,0.128,4,Jake Ferguson,188.1,0.786,239.3,1.0,0.0
DAL,WR,741.1,0.398,9,George Pickens,291.9,0.394,694.8,0.938,46.3
DEN,FB,15.7,0.01,1,Adam Prentice,15.7,1.0,15.7,1.0,0.0
DEN,K,130.0,0.08,1,Wil Lutz,130.0,1.0,130.0,1.0,0.0
DEN,QB,304.7,0.188,2,Bo Nix,304.8,1.0,304.7,1.0,0.0
DEN,RB,389.3,0.24,4,RJ Harvey,206.6,0.531,389.3,1.0,0.0
DEN,TE,168.6,0.104,5,Evan Engram,102.8,0.61,168.6,1.0,-0.0
DEN,WR,611.8,0.378,7,Courtland Sutton,219.7,0.359,606.7,0.992,5.1
DET,K,144.0,0.078,1,Jake Bates,144.0,1.0,144.0,1.0,0.0
DET,QB,296.8,0.162,2,Jared Goff,297.1,1.001,297.1,1.001,-0.3
DET,RB,535.7,0.292,5,Jahmyr Gibbs,366.9,0.685,368.4,0.688,167.3
DET,TE,164.7,0.09,6,Sam LaPorta,106.9,0.649,143.7,0.872,21.0
DET,WR,694.3,0.378,7,Amon-Ra St. Brown,324.0,0.467,627.5,0.904,66.8
GB,K,127.0,0.082,2,Brandon McManus,107.0,0.843,20.0,0.157,107.0
GB,QB,288.3,0.186,3,Jordan Love,235.1,0.816,235.1,0.816,53.2
GB,RB,364.3,0.235,3,Josh Jacobs,237.1,0.651,269.8,0.741,94.5
GB,TE,207.5,0.134,5,Tucker Kraft,117.2,0.565,182.3,0.879,25.2
GB,WR,559.9,0.362,9,Romeo Doubs,165.4,0.295,304.1,0.543,255.8
HOU,K,206.0,0.13,2,Ka'imi Fairbairn,190.0,0.922,190.0,0.922,16.0
HOU,QB,277.1,0.175,2,C.J. Stroud,208.5,0.752,277.1,1.0,0.0
HOU,RB,297.6,0.188,7,Woody Marks,145.1,0.488,182.6,0.614,115.0
HOU,TE,204.6,0.129,4,Dalton Schultz,177.7,0.869,197.6,0.966,7.0
HOU,WR,599.7,0.378,8,Nico Collins,226.2,0.377,532.1,0.887,67.6
IND,K,160.0,0.096,3,Spencer Shrader,56.0,0.35,108.0,0.675,52.0
IND,QB,291.3,0.174,4,Daniel Jones,226.4,0.777,259.6,0.891,31.7
IND,RB,415.0,0.249,5,Jonathan Taylor,362.3,0.873,371.9,0.896,43.1
IND,TE,234.5,0.14,4,Tyler Warren,188.5,0.804,234.5,1.0,0.0
IND,WR,568.9,0.341,8,Michael Pittman,202.4,0.356,344.3,0.605,224.6
JAX,K,159.0,0.099,1,Cam Little,159.0,1.0,159.0,1.0,0.0
JAX,QB,338.1,0.212,2,Trevor Lawrence,338.2,1.0,338.1,1.0,0.0
JAX,RB,370.6,0.232,5,Travis Etienne,253.9,0.685,115.5,0.312,255.1
JAX,TE,188.1,0.118,4,Brenton Strange,118.0,0.627,168.0,0.893,20.1
JAX,WR,542.6,0.339,7,Parker Washington,184.7,0.34,441.2,0.813,101.4
KC,K,141.0,0.092,1,Harrison Butker,141.0,1.0,141.0,1.0,0.0
KC,QB,300.5,0.196,4,Patrick Mahomes,285.7,0.951,296.9,0.988,3.6
KC,RB,301.2,0.196,6,Kareem Hunt,145.4,0.483,63.3,0.21,237.9
KC,TE,234.5,0.153,4,Travis Kelce,193.2,0.824,233.4,0.995,1.1
KC,WR,558.6,0.364,8,Rashee Rice,150.1,0.269,347.4,0.622,211.2
LA,K,133.0,0.069,2,Harrison Mevis,81.0,0.609,81.0,0.609,52.0
LA,QB,349.4,0.181,2,Matthew Stafford,350.4,1.003,350.4,1.003,-1.0
LA,RB,390.1,0.202,3,Kyren Williams,263.3,0.675,390.1,1.0,0.0
LA,TE,315.8,0.164,4,Colby Parkinson,129.8,0.411,315.8,1.0,0.0
LA,WR,738.9,0.383,6,Puka Nacua,375.0,0.508,707.7,0.958,31.2
LAC,K,166.0,0.106,1,Cameron Dicker,166.0,1.0,166.0,1.0,0.0
LAC,QB,300.4,0.192,2,Justin Herbert,286.9,0.955,300.4,1.0,-0.0
LAC,RB,302.4,0.193,8,Omarion Hampton,135.7,0.449,280.1,0.926,22.3
LAC,TE,173.3,0.111,4,Oronde Gadsden II,131.4,0.758,131.4,0.758,41.9
LAC,WR,623.8,0.398,6,Keenan Allen,182.7,0.293,441.1,0.707,182.7
LV,K,97.0,0.079,1,Daniel Carlson,97.0,1.0,0.0,0.0,97.0
LV,QB,186.4,0.152,3,Geno Smith,173.9,0.933,4.8,0.026,181.6
LV,RB,289.8,0.237,4,Ashton Jeanty,245.1,0.846,250.8,0.865,39.0
LV,TE,284.3,0.233,6,Brock Bowers,176.2,0.62,284.3,1.0,-0.0
LV,WR,365.0,0.299,8,Tre Tucker,161.7,0.443,243.5,0.667,121.5
MIA,FB,14.1,0.01,1,Alec Ingold,14.1,1.0,0.0,0.0,14.1
MIA,K,129.0,0.092,1,Riley Patterson,129.0,1.0,129.0,1.0,0.0
MIA,QB,195.3,0.14,3,Tua Tagovailoa,160.7,0.823,33.2,0.17,162.1
MIA,RB,425.1,0.304,3,De'Von Achane,322.8,0.759,425.1,1.0,0.0
MIA,TE,200.6,0.143,5,Darren Waller,88.7,0.442,62.8,0.313,137.8
MIA,WR,434.4,0.311,8,Jaylen Waddle,194.1,0.447,147.3,0.339,287.1
MIN,FB,15.6,0.012,1,C.J. Ham,15.6,1.0,15.6,1.0,0.0
MIN,K,157.0,0.12,1,Will Reichard,157.0,1.0,157.0,1.0,0.0
MIN,QB,199.9,0.152,3,J.J. McCarthy,125.4,0.627,199.9,1.0,-0.0
MIN,RB,302.8,0.231,5,Jordan Mason,128.9,0.426,286.8,0.947,16.0
MIN,TE,177.2,0.135,4,T.J. Hockenson,112.8,0.637,171.2,0.966,6.0
MIN,WR,459.7,0.35,7,Justin Jefferson,201.5,0.438,359.0,0.781,100.7
NE,K,142.0,0.08,1,Andy Borregales,142.0,1.0,142.0,1.0,0.0
NE,QB,354.1,0.2,2,Drake Maye,352.0,0.994,352.0,0.994,2.1
NE,RB,425.9,0.241,5,TreVeyon Henderson,206.2,0.484,400.2,0.94,25.7
NE,TE,239.1,0.135,3,Hunter Henry,178.8,0.748,179.8,0.752,59.3
NE,WR,609.3,0.344,6,Stefon Diggs,210.3,0.345,399.0,0.655,210.3
NO,K,125.0,0.086,2,Blake Grupe,69.0,0.552,56.0,0.448,69.0
NO,QB,257.1,0.178,2,Tyler Shough,158.0,0.614,257.1,1.0,0.0
NO,RB,248.5,0.172,6,Alvin Kamara,100.7,0.405,242.1,0.974,6.4
NO,TE,256.6,0.177,6,Juwan Johnson,179.9,0.701,185.3,0.722,71.3
NO,WR,558.9,0.386,10,Chris Olave,268.0,0.48,398.0,0.712,160.9
NYG,K,103.0,0.069,4,Graham Gano,38.0,0.369,32.0,0.311,71.0
NYG,QB,334.7,0.225,3,Jaxson Dart,241.6,0.722,284.9,0.851,49.8
NYG,RB,397.3,0.268,4,Tyrone Tracy Jr.,160.8,0.405,397.3,1.0,-0.0
NYG,TE,189.1,0.127,4,Theo Johnson,127.8,0.676,129.5,0.685,59.6
NYG,WR,461.1,0.31,10,Wan'Dale Robinson,217.9,0.473,232.2,0.504,228.9
NYJ,FB,23.0,0.019,1,Andrew Beck,23.0,1.0,23.0,1.0,0.0
NYJ,K,126.0,0.102,1,Nick Folk,126.0,1.0,0.0,0.0,126.0
NYJ,QB,230.6,0.187,3,Justin Fields,142.7,0.619,28.5,0.123,202.1
NYJ,RB,311.7,0.253,6,Breece Hall,207.7,0.666,305.1,0.979,6.6
NYJ,TE,149.4,0.121,4,Mason Taylor,88.9,0.595,137.2,0.918,12.2
NYJ,WR,393.3,0.319,10,Garrett Wilson,99.5,0.253,243.4,0.619,149.9
PHI,K,108.0,0.074,1,Jake Elliott,108.0,1.0,108.0,1.0,0.0
PHI,QB,314.8,0.216,2,Jalen Hurts,301.1,0.956,314.8,1.0,0.0
PHI,RB,313.5,0.215,4,Saquon Barkley,232.3,0.741,304.4,0.971,9.1
PHI,TE,218.7,0.15,5,Dallas Goedert,185.1,0.846,207.7,0.95,11.0
PHI,WR,502.9,0.345,7,A.J. Brown,220.3,0.438,224.0,0.445,278.9
PIT,FB,27.4,0.018,1,Connor Heyward,27.4,1.0,0.0,0.0,27.4
PIT,K,146.0,0.096,1,Chris Boswell,146.0,1.0,146.0,1.0,0.0
PIT,QB,242.1,0.159,2,Aaron Rodgers,227.1,0.938,242.1,1.0,0.0
PIT,RB,447.2,0.293,5,Kenny Gainwell,221.3,0.495,225.9,0.505,221.3
PIT,TE,272.2,0.178,3,Pat Freiermuth,113.6,0.417,187.0,0.687,85.2
PIT,WR,390.8,0.256,8,DK Metcalf,187.2,0.479,242.7,0.621,148.1
SEA,K,195.0,0.119,1,Jason Myers,195.0,1.0,195.0,1.0,0.0
SEA,QB,233.9,0.142,3,Sam Darnold,235.4,1.006,233.9,1.0,-0.0
SEA,RB,396.7,0.241,8,Kenneth Walker III,191.9,0.484,204.2,0.515,192.5
SEA,TE,193.3,0.118,4,AJ Barner,147.3,0.762,193.3,1.0,0.0
SEA,WR,625.5,0.38,8,Jaxon Smith-Njigba,359.9,0.575,618.7,0.989,6.8
SF,FB,57.0,0.033,1,Kyle Juszczyk,57.0,1.0,57.0,1.0,0.0
SF,K,157.0,0.091,3,Eddy Pineiro,137.0,0.873,137.0,0.873,20.0
SF,QB,307.3,0.178,3,Brock Purdy,177.4,0.577,307.3,1.0,0.0
SF,RB,479.1,0.278,3,Christian McCaffrey,416.6,0.87,416.6,0.87,62.5
SF,TE,284.3,0.165,4,George Kittle,161.5,0.568,284.3,1.0,0.0
SF,WR,439.6,0.255,8,Jauan Jennings,173.3,0.394,151.4,0.344,288.2
TB,K,149.0,0.098,1,Chase McLaughlin,149.0,1.0,149.0,1.0,0.0
TB,QB,274.8,0.18,2,Baker Mayfield,271.9,0.99,271.9,0.99,2.9
TB,RB,374.6,0.245,5,Rachaad White,143.0,0.382,231.0,0.617,143.6
TB,TE,131.9,0.086,4,Cade Otton,122.2,0.926,131.9,1.0,0.0
TB,WR,596.9,0.391,8,Emeka Egbuka,195.7,0.328,418.7,0.701,178.2
TEN,K,132.0,0.105,2,Joey Slye,127.0,0.962,127.0,0.962,5.0
TEN,QB,187.5,0.149,2,Cam Ward,186.7,0.995,186.7,0.995,0.9
TEN,RB,302.2,0.24,5,Tony Pollard,185.8,0.615,302.2,1.0,0.0
TEN,TE,228.7,0.182,3,Chig Okonkwo,124.0,0.542,104.7,0.458,124.0
TEN,WR,407.1,0.324,9,Chimere Dike,128.1,0.315,307.6,0.756,99.5
WAS,K,113.0,0.082,3,Matt Gay,68.0,0.602,44.0,0.389,69.0
WAS,QB,264.2,0.191,3,Marcus Mariota,125.5,0.475,239.8,0.908,24.4
WAS,RB,318.1,0.23,5,Jacory Croskey-Merritt,140.3,0.441,213.0,0.67,105.1
WAS,TE,185.9,0.134,4,Zach Ertz,126.4,0.68,59.5,0.32,126.4
WAS,WR,503.9,0.364,11,Deebo Samuel Sr.,188.2,0.373,249.2,0.495,254.7
